contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,Holm_family
Female - Eighth instar,Foreleg,-0.039175225914091436,0.09032962431617843,356.0159929804023,-0.27882717567475496,0.2004767238465721,-0.4336918946653361,1,Six group slope contrasts within Foreleg
Female - Ninth instar,Foreleg,0.09651225228346039,0.08882441550477217,356.01599298088297,-0.13914625424989646,0.33217075881681724,1.0865509413712402,0.998170793154746,Six group slope contrasts within Foreleg
Female - Tenth instar,Foreleg,0.1851315180795577,0.16051709011084825,356.01599298070636,-0.2407335722071391,0.6109966083662545,1.153344593723394,0.998170793154746,Six group slope contrasts within Foreleg
Eighth instar - Ninth instar,Foreleg,0.13568747819755184,0.07872590560688673,356.0159929806167,-0.07317884797386304,0.3445538043689667,1.7235429322985425,0.513951491608663,Six group slope contrasts within Foreleg
Eighth instar - Tenth instar,Foreleg,0.22430674399364908,0.15515710631973714,356.0159929804631,-0.1873378668440357,0.6359513548313338,1.4456749633588364,0.745740398488852,Six group slope contrasts within Foreleg
Ninth instar - Tenth instar,Foreleg,0.08861926579609726,0.15428565520545548,356.01599298097364,-0.3207133132996201,0.4979518448918146,0.5743843501075122,1,Six group slope contrasts within Foreleg
Female - Eighth instar,Midleg,-0.050634544252163106,0.08730198573867193,304.5016425761762,-0.28247422609326045,0.18120513758893425,-0.5799930416672487,1,Six group slope contrasts within Midleg
Female - Ninth instar,Midleg,0.061027187959247386,0.08582838474527005,304.32261593599867,-0.16690007151094724,0.288954447429442,0.7110373583327928,1,Six group slope contrasts within Midleg
Female - Tenth instar,Midleg,0.05455630998926379,0.15510287897683817,304.3226159357724,-0.35733742710074246,0.46645004707927007,0.3517427294009855,1,Six group slope contrasts within Midleg
Eighth instar - Ninth instar,Midleg,0.1116617322114105,0.07609248195536575,304.5582857417642,-0.09040967649192279,0.3137331409147438,1.4674476287540328,0.8597173745546636,Six group slope contrasts within Midleg
Eighth instar - Tenth instar,Midleg,0.10519085424142688,0.1499348433455322,304.38330573679184,-0.2929780409303394,0.5033597494131932,0.7015771110588978,1,Six group slope contrasts within Midleg
Ninth instar - Tenth instar,Midleg,-0.006470877969983621,0.14908162919392887,304.3226159360879,-0.40237448585416336,0.3894327299141961,-0.04340493194883289,1,Six group slope contrasts within Midleg
Female - Eighth instar,Hindleg,0.28470293299988086,0.09456253839941108,316.32272152414845,0.033643754097785306,0.5357621119019764,3.0107369981689702,0.01689602336338284,Six group slope contrasts within Hindleg
Female - Ninth instar,Hindleg,0.2677089622014429,0.09278244421419102,315.2925653298289,0.021370759667092953,0.5140471647357929,2.8853406963867956,0.020896951215513278,Six group slope contrasts within Hindleg
Female - Tenth instar,Hindleg,0.09936491699481854,0.16766975469524933,315.29256532936097,-0.3457997511794022,0.5445295851690393,0.5926227850420652,1,Six group slope contrasts within Hindleg
Eighth instar - Ninth instar,Hindleg,-0.01699397079843794,0.08247230382554342,316.6464517920006,-0.23595271828382167,0.20196477668694576,-0.20605670037284138,1,Six group slope contrasts within Hindleg
Eighth instar - Tenth instar,Hindleg,-0.1853380160050624,0.1621920022180452,315.64297575970426,-0.6159561692278144,0.24528013721768954,-1.1427074915562143,1,Six group slope contrasts within Hindleg
Ninth instar - Tenth instar,Hindleg,-0.16834404520662444,0.16116064615568446,315.2925653297793,-0.5962269731624461,0.2595388827491973,-1.0445729104610357,1,Six group slope contrasts within Hindleg
