contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,Holm_family
Female - Eighth instar,Foreleg,-0.030149948344973386,0.08944299721606615,331.4877536004654,-0.26754827523268737,0.2072483785427406,-0.33708562194243774,0.7362656794835574,Six group slope contrasts within Foreleg
Female - Ninth instar,Foreleg,0.10689445233118894,0.10156211457679866,331.48775360118515,-0.16267026291942127,0.37645916758179915,1.0525032171357371,0.5978940749612753,Six group slope contrasts within Foreleg
Female - Tenth instar,Foreleg,0.3789933260541446,0.14919900061135183,331.48775360115206,-0.017008532346137972,0.7749951844544272,2.540186760643146,0.057676329747098284,Six group slope contrasts within Foreleg
Eighth instar - Ninth instar,Foreleg,0.13704440067616233,0.1065562850918004,331.48775360267035,-0.14577577069013023,0.41986457204245486,1.2861221706264985,0.5978940749612753,Six group slope contrasts within Foreleg
Eighth instar - Tenth instar,Foreleg,0.409143274399118,0.15264245988151667,331.4877536017916,0.004001835541039167,0.8142847132571969,2.6804027838433755,0.04632489352698103,Six group slope contrasts within Foreleg
Ninth instar - Tenth instar,Foreleg,0.2720988737229557,0.1600454120710681,331.487753602331,-0.1526913751988489,0.6968891226447603,1.7001354190779947,0.36017371905888185,Six group slope contrasts within Foreleg
Female - Eighth instar,Midleg,0.037749769290577974,0.08915647187180452,315.5416364486433,-0.19896025901202952,0.27445979759318545,0.42341030884283154,1,Six group slope contrasts within Midleg
Female - Ninth instar,Midleg,0.07283373737514967,0.10121359537837611,315.32260767503226,-0.1958890828949111,0.3415565576452104,0.7196042893533087,1,Six group slope contrasts within Midleg
Female - Tenth instar,Midleg,0.39868967923703214,0.14868701130987672,315.32260767468523,0.003924599829003006,0.7934547586450613,2.681402199995318,0.04630385053660552,Six group slope contrasts within Midleg
Eighth instar - Ninth instar,Midleg,0.03508396808457172,0.10620775731733467,315.47694309333264,-0.24689751242488994,0.31706544859403335,0.33033338591027284,1,Six group slope contrasts within Midleg
Eighth instar - Tenth instar,Midleg,0.36093990994645414,0.15213061216344206,315.3978235564711,-0.04296734308523048,0.7648471629781388,2.3725659472051364,0.09132242733511235,Six group slope contrasts within Midleg
Ninth instar - Tenth instar,Midleg,0.3258559418618824,0.159496202368625,315.322607675892,-0.09760761718502253,0.7493195009087873,2.043032605307865,0.16752121331678035,Six group slope contrasts within Midleg
Female - Eighth instar,Hindleg,0.1630018263644696,0.09624532312981658,314.85992196585545,-0.09253257858119066,0.41853623131012985,1.693607762577837,0.2554571112716888,Six group slope contrasts within Hindleg
Female - Ninth instar,Hindleg,0.2397998955668118,0.1090810281920828,313.5826151472015,-0.04982121377589577,0.5294210049095194,2.1983648260497115,0.11707259959553717,Six group slope contrasts within Hindleg
Female - Tenth instar,Hindleg,0.5366608619493803,0.16024459966920912,313.58261514698984,0.11119532049289538,0.9621264034058653,3.349010594161691,0.0054595036588261274,Six group slope contrasts within Hindleg
Eighth instar - Ninth instar,Hindleg,0.0767980692023422,0.11459658668529941,314.4834478441297,-0.22746184117735693,0.38105797958204135,0.6701601803659475,0.5032474814410304,Six group slope contrasts within Hindleg
Eighth instar - Tenth instar,Hindleg,0.37365903558491065,0.16404889116243504,314.02211375848464,-0.061903392417441805,0.8092214635872631,2.277729723969469,0.11707259959553717,Six group slope contrasts within Hindleg
Ninth instar - Tenth instar,Hindleg,0.29686096638256854,0.171893999833338,313.58261514809175,-0.15953490507383028,0.7532568378389674,1.7270001667911261,0.2554571112716888,Six group slope contrasts within Hindleg
