contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,outcome,ratio,ratio_lower,ratio_upper,percent_difference
female - eighth,Foreleg,-0.056709006892812934,0.011058887950234332,447.8910955216083,-0.08601537809235477,-0.027402635693271095,-5.127912241086709,1.310638261227335e-6,Leg length,0.9448689797263689,0.9175801204798175,0.9729694104339373,-5.513102027363114
female - ninth,Foreleg,-0.10763973179808309,0.007714834305095311,447.89089962805093,-0.12808426467938264,-0.08719519891678355,-13.952306367356684,2.6977651729551624e-36,Leg length,0.8979510413705569,0.8797792417053741,0.9164981787198063,-10.204895862944309
female - tenth,Foreleg,-0.15655566157510273,0.010084738781016962,447.890899627978,-0.18328050950497293,-0.12983081364523252,-15.524017525351846,5.108884720493757e-43,Leg length,0.8550839210603789,0.8325345891143283,0.8782440052536773,-14.491607893962112
eighth - ninth,Foreleg,-0.050930724905270154,0.010710836920968046,447.891108459617,-0.07931475086120277,-0.02254669894933754,-4.7550649198631465,2.6787430880780552e-6,Leg length,0.9503445034576126,0.9237491278497221,0.9777055783039653,-4.965549654238743
eighth - tenth,Foreleg,-0.09984665468228979,0.012526185192381769,447.89105231613144,-0.13304140579759724,-0.06665190356698233,-7.97103452877377,5.277537948410239e-14,Leg length,0.9049761812563776,0.8754288435288197,0.9355207961164401,-9.502381874362243
ninth - tenth,Foreleg,-0.04891592977701964,0.009701802983625349,447.8908996278905,-0.07462598682589469,-0.023205872728144596,-5.041942189465163,1.340737083624902e-6,Leg length,0.9522611831434046,0.9280905395118159,0.9770613127881496,-4.773881685659543
female - eighth,Midleg,-0.021118781994192266,0.011076041048828691,450.0133924583434,-0.0504699919533067,0.008232427964922167,-1.9067085343120511,0.05719492203185272,Leg length,0.9791026578958032,0.9507824593686854,1.0082664075809302,-2.0897342104196803
female - ninth,Midleg,-0.07259683537123374,0.007714834305095495,447.8908996280363,-0.09304136825253377,-0.0521523024899337,-9.41003170000488,1.3052320787731058e-18,Leg length,0.9299756877589428,0.9111558065929799,0.9491842927024837,-7.00243122410572
female - tenth,Midleg,-0.11468002575539898,0.010084738781017104,447.8908996279634,-0.14140487368526958,-0.08795517782552839,-11.37164067861288,1.0149760598932453e-25,Leg length,0.8916514037508586,0.8681377544023748,0.9158019240370244,-10.83485962491414
eighth - ninth,Midleg,-0.051478053377041484,0.010728546507662145,450.1534876431568,-0.07990837289684155,-0.02304773385724141,-4.798231833200959,6.542425122316803e-6,Leg length,0.9498244951735301,0.9232009327384754,0.9772158363787281,-5.0175504826469925
eighth - tenth,Midleg,-0.0935612437612067,0.012541331591714722,449.54547910625257,-0.1267955876978124,-0.060326899824600974,-7.460232039715527,1.799418710450224e-12,Leg length,0.9106822421125005,0.8809137237964998,0.9414567212380468,-8.931775788749952
ninth - tenth,Midleg,-0.042083190384165255,0.009701802983625355,447.89089962790507,-0.06779324743304031,-0.016373133335290196,-4.337666973364952,3.561691239207242e-5,Leg length,0.9587900151449785,0.9344536542979514,0.9837601778467608,-4.120998485502147
female - eighth,Hindleg,0.06540393757109617,0.011078962081128296,450.4102090460302,0.03604510178394475,0.09476277335824758,5.903435456513029,3.5068526260041685e-8,Leg length,1.067590177082,1.0367026025733206,1.099398017688846,6.759017708199999
female - ninth,Hindleg,0.004562979158769326,0.0077148343050954925,447.8908996280363,-0.015881553722530698,0.02500751204006935,0.5914552378338923,0.5545138249698848,Leg length,1.00457340540038,0.9842438931765913,1.0253228227616276,0.4573405400380093
female - tenth,Hindleg,-0.03852232254491102,0.010084738781017104,447.8908996279634,-0.0652471704747816,-0.01179747461504043,-3.8198631993743932,3.04732455167131e-4,Leg length,0.96221022551911,0.9368358765894652,0.9882718427309509,-3.778977448089005
eighth - ninth,Hindleg,-0.06084095841232684,0.010731562125189886,450.57648524633163,-0.08927915074048899,-0.03240276608416469,-5.669347826773198,1.0254172836317288e-7,Leg length,0.9409728816971125,0.914590229396572,0.9681165790209203,-5.902711830288753
eighth - tenth,Hindleg,-0.10392626011600718,0.012543911414430594,449.8548419485898,-0.13716733895394684,-0.07068518127806753,-8.284996336664955,8.210227530850432e-15,Leg length,0.9012917561203863,0.8718243237545118,0.9317551799338244,-9.870824387961374
ninth - tenth,Hindleg,-0.04308530170368034,0.009701802983625355,447.8908996278905,-0.06879535875255541,-0.01737524465480528,-4.440958219456678,3.388645068815013e-5,Leg length,0.957829682078448,0.9335176967585658,0.9827748344312066,-4.217031792155201
