contrast,group,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,Holm_family
Foreleg - Midleg,Female,-0.01668603986696232,0.029945483971375638,301.97694124742685,-0.08877654325834372,0.05540446352441908,-0.55721389852681,0.5777940609715073,Three leg slope contrasts within Female
Foreleg - Hindleg,Female,-0.09858351568438962,0.04835968903280625,305.57045736170755,-0.21499655220802605,0.0178295208392468,-2.038547345031779,0.12706736742381045,Three leg slope contrasts within Female
Midleg - Hindleg,Female,-0.08189747581742732,0.045463480338692165,304.57468206011373,-0.19134064368244905,0.02754569204759441,-1.8013903732690615,0.14526057152906152,Three leg slope contrasts within Female
Foreleg - Midleg,Eighth instar,0.05121367776858904,0.034178549386906655,302.09426212441514,-0.03106729232927559,0.13349464786645365,1.4984157808701009,0.2701389006477362,Three leg slope contrasts within Eighth instar
Foreleg - Hindleg,Eighth instar,0.09456825902505334,0.05542400229307921,306.89376003089075,-0.03884704121621854,0.22798355926632521,1.7062690371038411,0.2669089380466172,Three leg slope contrasts within Eighth instar
Midleg - Hindleg,Eighth instar,0.0433545812564643,0.05213951174109669,305.35913128352155,-0.08215784974441143,0.16886701225734002,0.8315110711382429,0.4063347159000529,Three leg slope contrasts within Eighth instar
Foreleg - Midleg,Ninth instar,-0.0507467548230016,0.041963821716269216,301.97694124729674,-0.15177010227144383,0.05027659262544061,-1.2092977414239485,0.5483725978470871,Three leg slope contrasts within Ninth instar
Foreleg - Hindleg,Ninth instar,0.034321927551233186,0.0677683944185617,305.570457361662,-0.12881238394618777,0.19745623904865417,0.5064592107531538,0.6128995381314155,Three leg slope contrasts within Ninth instar
Midleg - Hindleg,Ninth instar,0.08506868237423479,0.06370981966287939,304.5746820597037,-0.06829846937197051,0.2384358341204401,1.335252286450909,0.5483725978470871,Three leg slope contrasts within Ninth instar
Foreleg - Midleg,Tenth instar,0.0030103133159251755,0.06956145352443695,301.97694124735017,-0.16445133819741592,0.1704719648292663,0.04327559536788075,1,Three leg slope contrasts within Tenth instar
Foreleg - Hindleg,Tenth instar,0.059084020210846036,0.11233647999569266,305.5704573615067,-0.21133605506722086,0.3295040954889129,0.5259557733437216,1,Three leg slope contrasts within Tenth instar
Midleg - Hindleg,Tenth instar,0.05607370689492086,0.10560877151499938,304.57468205991694,-0.19815580705406188,0.3103032208439036,0.530956909076031,1,Three leg slope contrasts within Tenth instar
