group_pairwise,leg_pairwise,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,Holm_family
Female - Eighth instar,Foreleg - Midleg,-0.06789971763555136,0.04544122850972596,302.0433875758993,-0.20495655329300053,0.0691571180218978,-1.4942315571644045,1,All group-by-leg slope difference-in-differences
Female - Ninth instar,Foreleg - Midleg,0.03406071495603928,0.051552830604291194,301.9769412472963,-0.12142981542065244,0.189551245332731,0.6606953402322803,1,All group-by-leg slope difference-in-differences
Female - Tenth instar,Foreleg - Midleg,-0.01969635318288749,0.07573326763524942,301.9769412473544,-0.24811845559184137,0.2087257492260664,-0.2600753116549798,1,All group-by-leg slope difference-in-differences
Eighth instar - Ninth instar,Foreleg - Midleg,0.10196043259159064,0.05412148899677505,302.02380307109735,-0.06127731986746453,0.2651981850506458,1.8839177280888593,0.9685846990590158,All group-by-leg slope difference-in-differences
Eighth instar - Tenth instar,Foreleg - Midleg,0.04820336445266386,0.07750463892326458,301.9998042189578,-0.18556129416415285,0.28196802306948054,0.621941668554689,1,All group-by-leg slope difference-in-differences
Ninth instar - Tenth instar,Foreleg - Midleg,-0.05375706813892677,0.08123889554558966,301.97694124729173,-0.298784912537231,0.19127077625937744,-0.6617158908660861,1,All group-by-leg slope difference-in-differences
Female - Eighth instar,Foreleg - Hindleg,-0.19315177470944297,0.07355596205293602,306.32321678913,-0.41498071835998834,0.028677168941102393,-2.625915960020174,0.16336251480782746,All group-by-leg slope difference-in-differences
Female - Ninth instar,Foreleg - Hindleg,-0.1329054432356228,0.0832539176580866,305.57045736178696,-0.383986388904955,0.11817550243370939,-1.5963866563186708,1,All group-by-leg slope difference-in-differences
Female - Tenth instar,Foreleg - Hindleg,-0.15766753589523563,0.12230349243244193,305.5704573616475,-0.5265159625208014,0.21118089073033014,-1.2891499070014547,1,All group-by-leg slope difference-in-differences
Eighth instar - Ninth instar,Foreleg - Hindleg,0.06024633147382015,0.08754641804353269,306.1022417658251,-0.20377637306664254,0.3242690360142828,0.6881644368803587,1,All group-by-leg slope difference-in-differences
Eighth instar - Tenth instar,Foreleg - Hindleg,0.03548423881420731,0.1252649383028064,305.83044011213053,-0.3422928190969419,0.41326129672535655,0.28327351048886695,1,All group-by-leg slope difference-in-differences
Ninth instar - Tenth instar,Foreleg - Hindleg,-0.02476209265961285,0.13119466460147072,305.57045736161905,-0.4204249200858332,0.37090073476660756,-0.18874313780085886,1,All group-by-leg slope difference-in-differences
Female - Eighth instar,Midleg - Hindleg,-0.1252520570738916,0.06917699566406886,305.0214870638791,-0.33388225910189195,0.08337814495410875,-1.8106027281399937,1,All group-by-leg slope difference-in-differences
Female - Ninth instar,Midleg - Hindleg,-0.1669661581916621,0.07826793191328911,304.5746820598261,-0.40301646575600747,0.06908414937268323,-2.1332639576658208,0.5729362661091175,All group-by-leg slope difference-in-differences
Female - Tenth instar,Midleg - Hindleg,-0.13797118271234818,0.11497887051721285,304.5746820600379,-0.4847389723488179,0.20879660692412158,-1.199969890917421,1,All group-by-leg slope difference-in-differences
Eighth instar - Ninth instar,Midleg - Hindleg,-0.04171410111777049,0.08232538980215379,304.89048277356164,-0.2899992879384674,0.20657108570292643,-0.5066978877114187,1,All group-by-leg slope difference-in-differences
Eighth instar - Tenth instar,Midleg - Hindleg,-0.012719125638456563,0.11777835669386502,304.7291674980328,-0.3679284784977556,0.3424902272208425,-0.10799204535954518,1,All group-by-leg slope difference-in-differences
Ninth instar - Tenth instar,Midleg - Hindleg,0.028994975479313928,0.12333756014444244,304.57468205985333,-0.3429820053177002,0.4009719562763281,0.2350863390305231,1,All group-by-leg slope difference-in-differences
