variable,n,minimum,maximum
pronotum,313,5.713,8.598
head_length,313,10.461,28.721
head_width,313,6.892,13.488
forefemur,313,9.427,14.999
foretibia,313,10.5685,15.2115
midfemur,312,9.0935,13.407
midtibia,312,10.1915,14.9305
hindfemur,312,14.666,23.0285
hindtibia,311,16.095,25.573
ear,313,1.969,4.3065
eye,313,2.1685,3.5460000000000003
