covariance_model,call,Model,df,AIC,BIC,logLik,Test,L.Ratio,p-value
mod_leg_cs,"nlme::gls(model = log_leg_length ~ logP_c * group * leg, data = legs_long,     correlation = nlme::corCompSymm(form = ~1 | ID), method = ""REML"",     na.action = na.omit, control = nlme::glsControl(opt = ""optim"",         msMaxIter = 1000))",1,26,-4009.842295714301,-3884.6356559723686,2030.9211478571506,,NA,NA
mod_leg_hetcs,"nlme::gls(model = log_leg_length ~ logP_c * group * leg, data = legs_long,     correlation = nlme::corCompSymm(form = ~1 | ID), weights = nlme::varIdent(form = ~1 |         leg), method = ""REML"", na.action = na.omit, control = nlme::glsControl(opt = ""optim"",         msMaxIter = 1000))",2,28,-4019.1945351832937,-3884.3566154612126,2037.5972675916469,1 vs 2,13.352239468992593,0.0012606601905348618
mod_leg_allocation,"nlme::gls(model = log_leg_length ~ logP_c * group * leg, data = legs_long,     correlation = nlme::corSymm(form = ~leg_order | ID), weights = nlme::varIdent(form = ~1 |         leg), method = ""REML"", na.action = na.omit, control = nlme::glsControl(opt = ""optim"",         msMaxIter = 1000))",3,30,-4089.6972653138855,-3945.2280656116554,2074.8486326569428,2 vs 3,74.50273013059177,6.636478760040312e-17
