 ,Label,Length
1,ACGN-Pronotum.jpg,8.33
2,ACIU-Pronotum.jpg,7.704
3,AGNG-Pronotum.jpg,7.405
4,AIZJ-Pronotum.jpg,7.804
5,AKPI-Pronotum.jpg,7.192
6,AQZC-Pronotum.jpg,6.749
7,ATEZ-Pronotum.jpg,7.501
8,AZJJ-Pronotum.jpg,7.592
9,BBRM-Pronotum.jpg,6.903
10,BCSB-Pronotum.jpg,7.552
11,BLLA-Pronotum.jpg,6.691
12,BYLH-Pronotum.jpg,8.071
13,BZCS-Pronotum.jpg,6.869
14,CAPF-Pronotum.jpg,7.266
15,CAXC-Pronotum.jpg,6.473
16,CBMA-Pronotum.jpg,7.5
17,CBRE-Pronotum.jpg,6.46
18,CCQV-Pronotum.jpg,8.37
19,CGRD-Pronotum.jpg,6.328
20,CHCF-Pronotum.jpg,8.282
21,CPWC-Pronotum.jpg,7.108
22,CTFK-Pronotum.jpg,7.122
23,CVHB-Pronotum.jpg,7.476
24,CVLU-Pronotum.jpg,5.88
25,CVQJ-Pronotum.jpg,7.115
26,CWPJ-Pronotum.jpg,7.733
27,CWRT-Pronotum.jpg,5.992
28,DESX-Pronotum.jpg,7.89
29,DFDF-Pronotum.jpg,6.84
30,DFME-Pronotum.jpg,5.926
31,DJFZ-Pronotum.jpg,7.643
32,DNHH-Pronotum.jpg,7.28
33,DOCI-Pronotum.jpg,6.725
34,DQAS-Pronotum.jpg,6.335
35,DQAV-Pronotum.jpg,6.565
36,DSPJ-Pronotum.jpg,6.187
37,DUFU-Pronotum.jpg,7.234
38,DYFV-Pronotum.jpg,7.603
39,EAXA-Pronotum.jpg,6.94
40,EAXN-Pronotum.jpg,6.406
41,ECHF-Pronotum.jpg,7.1
42,ECJN-Pronotum.jpg,7.26
43,ECOO-Pronotum.jpg,6.688
44,EDIK-Pronotum.jpg,6.288
45,EFLR-Pronotum.jpg,6.666
46,EJSA-Pronotum.jpg,6.864
47,EMIY-Pronotum.jpg,8.53
48,EMMR-Pronotum.jpg,7.644
49,EWKB-Pronotum.jpg,6.396
50,EXFC-Pronotum.jpg,5.954
51,FDUO-Pronotum.jpg,8.232
52,FFVD-Pronotum.jpg,7.783
53,FHEO-Pronotum.jpg,8.121
54,FJIV-Pronotum.jpg,6.812
55,FKWM-Pronotum.jpg,6.233
56,FLUS-Pronotum.jpg,8.197
57,FRAY-Pronotum.jpg,7.418
58,FRKH-Pronotum.jpg,8.184
59,FXZS-Pronotum.jpg,7.374
60,FYEF-Pronotum.jpg,8.19
61,FZRV-Pronotum.jpg,7.8
62,GDWH-Pronotum.jpg,7.377
63,GLXO-Pronotum.jpg,8.316
64,GMLX-Pronotum.jpg,6.801
65,GRAC-Pronotum.jpg,6.279
66,GRRD-Pronotum.jpg,8.442
67,GVKA-Pronotum.jpg,5.872
68,GWYL-Pronotum.jpg,5.92
69,GXQD-Pronotum.jpg,6.927
70,GYFU-Pronotum.jpg,7.837
71,HDAF-Pronotum.jpg,7.531
72,HDAI-Pronotum.jpg,8.598
73,HDZC-Pronotum.jpg,7.016
74,HEDP-Pronotum.jpg,6.63
75,HIHW-Pronotum.jpg,6.642
76,HKWK-Pronotum.jpg,5.941
77,HNNH-Pronotum.jpg,7.932
78,HNUV-Pronotum.jpg,6.209
79,HOHH-Pronotum.jpg,6.835
80,HRBI-Pronotum.jpg,6.366
81,HTCT-Pronotum.jpg,6.883
82,HZFK-Pronotum.jpg,6.394
83,IEAL-Pronotum.jpg,8.07
84,IEJY-Pronotum.jpg,6.773
85,IEPT-Pronotum.jpg,8.315
86,IJNE-Pronotum.jpg,6.424
87,ILNB-Pronotum.jpg,7.986
88,INPV-Pronotum.jpg,8.313
89,IULK-Pronotum.jpg,7.44
90,IVIQ-Pronotum.jpg,7.136
91,IVMB-Pronotum.jpg,6.781
92,JDGM-Pronotum.jpg,8.406
93,JDYH-Pronotum.jpg,6.774
94,JHFO-Pronotum.jpg,6.971
95,JONV-Pronotum.jpg,7.342
96,JOYH-Pronotum.jpg,7.414
97,JOZD-Pronotum.jpg,7.256
98,JPJS-Pronotum.jpg,6.995
99,JPJT-Pronotum.jpg,7.835
100,JRYP-Pronotum.jpg,6.363
101,JUCL-Pronotum.jpg,6.851
102,JUGA-Pronotum.jpg,8.045
103,JUYN-Pronotum.jpg,7.093
104,JXVQ-Pronotum.jpg,7.569
105,JZEI-Pronotum.jpg,6.3
106,JZJE-Pronotum.jpg,7.86
107,KAIL-Pronotum.jpg,6.203
108,KAOK-Pronotum.jpg,8.294
109,KDQD-Pronotum.jpg,8.386
110,KECL-Pronotum.jpg,7.976
111,KEHR-Pronotum.jpg,8.418
