 ,Label,Area,Angle,Length
1,CVQJ-Pronotum.jpg,0.037,-93.679,7.106
2,DOCI-Pronotum.jpg,0.035,-93.805,6.634
3,DYFV-Pronotum.jpg,0.040,-95.216,7.610
4,ECJN-Pronotum.jpg,0.038,-109.066,7.220
5,EWKB-Pronotum.jpg,0.033,-91.985,6.356
6,GLXO-Pronotum.jpg,0.044,-109.259,8.294
7,GWYL-Pronotum.jpg,0.031,-92.155,5.853
8,HDZC-Pronotum.jpg,0.037,-85.601,6.970
9,HNUV-Pronotum.jpg,0.033,-67.258,6.223
10,ILNB-Pronotum.jpg,0.042,-93.300,7.922
11,JDYH-Pronotum.jpg,0.035,-94.010,6.746
12,JUCL-Pronotum.jpg,0.036,-91.061,6.794
13,JXVQ-Pronotum.jpg,0.040,-108.473,7.543
14,LAZJ-Pronotum.jpg,0.036,-85.961,6.920
15,LLJC-Pronotum.jpg,0.040,-87.988,7.615
16,LRSS-Pronotum.jpg,0.038,-88.512,7.267
17,LUXM-Pronotum.jpg,0.042,-86.733,8.000
18,MJSX-Pronotum.jpg,0.035,-82.739,6.594
19,MUVY-Pronotum.jpg,0.038,-90.370,7.311
20,NRDG-Pronotum.jpg,0.033,-97.125,6.338
21,ONAU-Pronotum.jpg,0.039,-88.654,7.360
22,PIKP-Pronotum.jpg,0.040,-65.929,7.594
23,PTRO-Pronotum.jpg,0.038,-92.094,7.316
24,PZMO-Pronotum.jpg,0.031,-87.868,5.916
25,QDVU-Pronotum.jpg,0.040,-84.892,7.593
26,QRKY-Pronotum.jpg,0.041,-83.351,7.741
27,QSRM-Pronotum.jpg,0.037,-96.680,7.029
28,RDRL-Pronotum.jpg,0.036,94.873,6.849
29,SEVZ-Pronotum.jpg,0.044,82.675,8.386
30,SMVB-Pronotum.jpg,0.036,-100.946,6.790
31,SMXT-Pronotum.jpg,0.030,-90.159,5.676
32,TKSH-Pronotum.jpg,0.037,-104.067,7.116
33,UKOQ-Pronotum.jpg,0.039,76.495,7.406
34,UNBX-Pronotum.jpg,0.034,-96.200,6.405
35,UQVJ-Pronotum.jpg,0.035,-5.873,6.607
36,UWVR-Pronotum.jpg,0.039,-80.735,7.519
37,UYSP-Pronotum.jpg,0.042,-94.207,7.930
38,VFPH-Pronotum.jpg,0.039,-91.954,7.378
39,WHVM-Pronotum.jpg,0.038,-99.887,7.326
40,WJST-Pronotum.jpg,0.042,-89.554,8.082
41,WWFJ-Pronotum.jpg,0.035,-109.545,6.674
42,XQBJ-Pronotum.jpg,0.037,-98.833,7.065
43,XWCJ-Pronotum.jpg,0.032,-104.714,6.129
44,YNZS-Pronotum.jpg,0.041,-94.241,7.867
45,YRUH-Pronotum.jpg,0.042,-96.402,8.038
46,YZUH-Pronotum.jpg,0.033,-85.711,6.307
47,ZFXN-Pronotum.jpg,0.037,-89.485,6.997
