 ,Label,Area,Angle,Length
1,CVQJ-Pronotum.jpg:1866-2568,0.037,-93.576,7.036
2,DOCI-Pronotum.jpg,0.034,-93.278,6.578
3,DYFV-Pronotum.jpg,0.039,-94.774,7.534
4,ECJN-Pronotum.jpg,0.038,-108.553,7.192
5,EWKB-Pronotum.jpg,0.033,-91.718,6.272
6,GLXO-Pronotum.jpg,0.043,-109.974,8.305
7,GWYL-Pronotum.jpg,0.030,-91.853,5.818
8,HDZC-Pronotum.jpg,0.036,-85.312,6.904
9,HNUV-Pronotum.jpg,0.032,-67.223,6.154
10,ILNB-Pronotum.jpg,0.041,-93.413,7.898
11,JDYH-Pronotum.jpg,0.035,-94.152,6.710
12,JUCL-Pronotum.jpg,0.035,-89.867,6.755
13,JXVQ-Pronotum.jpg,0.039,-107.562,7.480
14,LAZJ-Pronotum.jpg,0.036,-85.933,6.851
15,LLJC-Pronotum.jpg,0.040,-86.438,7.569
16,LRSS-Pronotum.jpg,0.038,-87.893,7.246
17,LUXM-Pronotum.jpg,0.042,-86.720,7.944
18,MJSX-Pronotum.jpg,0.034,-82.341,6.468
19,MUVY-Pronotum.jpg,0.038,-89.630,7.273
20,NRDG-Pronotum.jpg,0.033,-98.130,6.317
21,ONAU-Pronotum.jpg,0.038,-88.651,7.322
22,PIKP-Pronotum.jpg,0.039,-65.989,7.550
23,PTRO-Pronotum.jpg,0.038,-91.732,7.260
24,PZMO-Pronotum.jpg,0.031,-88.172,5.896
25,QDVU-Pronotum.jpg,0.040,-85.040,7.615
26,QRKY-Pronotum.jpg,0.040,-83.167,7.640
27,QSRM-Pronotum.jpg,0.036,-95.288,6.973
28,RDRL-Pronotum.jpg,0.035,-84.903,6.703
29,SEVZ-Pronotum.jpg,0.043,-95.850,8.303
30,SMVB-Pronotum.jpg,0.035,-100.921,6.784
31,SMXT-Pronotum.jpg,0.030,-90.475,5.674
32,TKSH-Pronotum.jpg,0.037,-103.118,7.113
33,UKOQ-Pronotum.jpg,0.039,-104.036,7.432
34,UNBX-Pronotum.jpg,0.034,-96.448,6.420
35,UQVJ-Pronotum.jpg,0.034,-5.343,6.564
36,UWVR-Pronotum.jpg,0.039,-80.538,7.436
37,UYSP-Pronotum.jpg,0.041,-94.547,7.909
38,VFPH-Pronotum.jpg,0.039,-92.437,7.373
39,WHVM-Pronotum.jpg,0.038,-100.129,7.308
40,WJST-Pronotum.jpg,0.042,-89.888,8.009
41,WWFJ-Pronotum.jpg,0.035,-109.418,6.648
42,XQBJ-Pronotum.jpg,0.037,-98.833,7.043
43,XWCJ-Pronotum.jpg,0.032,-103.929,6.120
44,YNZS-Pronotum.jpg,0.041,-93.475,7.757
45,YRUH-Pronotum.jpg,0.042,-95.488,8.030
46,YZUH-Pronotum.jpg,0.033,-85.722,6.303
47,ZFXN-Pronotum.jpg,0.037,-89.486,6.991
