group,pronotum_min,pronotum_max,head_size_min,head_size_max,foretibia_min,foretibia_max
Female,6.859,8.598,8.491007714046667,11.246482383394374,11.1755,14.644
Eighth instar,5.713,7.488,9.794028588890273,14.03375605459921,10.5685,13.1965
Ninth instar,6.203,7.733,13.320614212565426,17.298952887385987,11.72,14.4025
Tenth instar,6.988,8.315,16.81794696150514,19.672708888203474,13.4625,15.2115
