parameter,estimate
Foreleg-midleg residual correlation,0.8707339136842552
Foreleg-hindleg residual correlation,0.6897287170726615
Midleg-hindleg residual correlation,0.7253755728371027
Midleg/foreleg residual SD ratio,0.9965684133313412
Hindleg/foreleg residual SD ratio,1.0740326611612496
